idMaquina;idprocesso;producaoHora
9;211;250
9;211;250
9;211;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;212;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;214;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;215;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;216;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;217;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;218;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;219;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;222;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;223;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;231;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;234;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;235;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;236;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;237;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;238;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;239;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;240;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;246;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;247;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;248;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;249;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;253;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;255;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;256;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;257;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;258;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
9;260;250
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
10;26;200
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
11;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
12;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;21;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
13;40;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
14;21;170
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
15;21;85
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;46;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
16;254;850
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
17;4;200
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
18;6;10000
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;5;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
19;224;650
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
20;23;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
21;11;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
24;7;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
25;213;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;9;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
26;10;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;8;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;189;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;190;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;191;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
27;192;200
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;12;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;13;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;14;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;15;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;16;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;17;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;18;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;19;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;20;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;37;250
28;41;250
28;41;250
28;41;250
